audio file,transcription,label
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_185_1.wav","With them and their staff about something they did wrong. And Well, I'm still",0
samples/processed_samples/a16z_a16z Podcast Data Network Effects_23_0.wav,Effect and create that shared central repository when everyone wants to protect their data.,1
samples/processed_samples/the csuite podcast_Show 13_Podcasting_114_0.wav,"For new listeners, yeah, we never paid any attention to that, uh, but maybe we should have.",1
samples/processed_samples/SBC013_667_0.wav,That is. What do you think of? What did it say on,0
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_69_0.wav","Yeah. We kind of have to abandon the idea that, uh, social media is not real life.",1
samples/processed_samples/the csuite podcast_Show 13_Podcasting_133_0.wav,"They've clearly no one downloaded it, so they can't do it. So I do respect them for having a go, but it was pretty shit.",1
samples/processed_samples/a16z_a16z Podcast Disruption in Business_6_0.wav,Kind of moment from the matrix which is basically the minute you wrap your head around that you're like,0
samples/processed_samples/a16z_a16z Podcast Disruption in Business_6_1.wav,"The all the magazine covers and the whole thing, and and yet they get taken apart, you know, sometimes extremely quickly.",1
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_48_0.wav,"Gay people in in in New York. And and I mean, that's not an issue there. And I think Oh my god.",1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_415_0.wav,"Unnecessary steps, and I think about where my dishes are relative to my dishwasher, relative to my sink.",1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_585_0.wav,Yeah. They're rugged individualists. That's a very You don't mess with those people. That's a very true,0
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_240_0.wav,"For that, about being authentic and showing her true self and being transparent.",0
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_240_1.wav,"Do it. I think I've tried it at some points in my life, but it's just it's it's a lot of effort.",1
samples/processed_samples/SBC015_314_0.wav,"I'm gonna be invested. You know what they do? You said as they get older, they they eat more vegetable matter.",0
samples/processed_samples/Parental Settings_Weekend Getaway_93_0.wav,Get over here and throw this ball. You're not throwing the ball right. Danny.,1
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_76_0.wav,Now you're smiling at me because I because I fell into the trap of what you titled it like you did.,1
samples/processed_samples/With Good Reason_Auto Biography_100_0.wav,Ruined by these police shows that seem to have magic evidence?,1
samples/processed_samples/Parental Settings_Weekend Getaway_39_0.wav,"Because it's a holiday weekend, and everyone else is Yes. Making the same thing. Let's go somewhere. Let's let's get away. Let's",0
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_238_0.wav,"I send it to him for Christmas, all kinds of stuff. So",0
samples/processed_samples/a16z_a16z Podcast A Podcast about Podcasts_63_0.wav,"Just, uh, that genuine sort of connection is is really the guiding principle for me.",1
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_201_0.wav,"In turn, was, um, connected to conversion optimization.",1
samples/processed_samples/Arts Council England_Digital R&D for the Arts Forum distributing content discussion_66_0.wav,Have an excuse to come down to Cornwall. Good.,1
samples/processed_samples/SBC015_4_0.wav,Yeah. I think it'll be real interesting. I think it'll be a real a good slideshow. Too bad you can't make it.,1
samples/processed_samples/UX Podcast_#189 Contrasting design worlds with Namrata Mehta_107_0.wav,"But also even geographically be like, how long would it take for this city to become an island in?",1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_239_0.wav,"To to not do it. I mean, me and you never wear a suit. I mean, I don't know. The only time I wear a shirt and tie.",1
samples/processed_samples/a16z_a16z Podcast The Dream of AI Is Alive in Go_42_0.wav,"Neural network taxonomy a little bit further. So recurrent neural nets. Like, let's define",0
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_302_0.wav,"Use that system you set up and so I'm afraid to do it wrong, and so I'm just gonna avoid these. And",0
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_206_0.wav,Can call her whatever they want is what she's saying. As long as she gets to do her job well.,1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_502_0.wav,"There's there there are you know, once you get past the shock of it",0
samples/processed_samples/UX Podcast_#213 Spacesuit design with Lindsey Aitchison_170_0.wav,Model to to to make money from solving a problem.,0
samples/processed_samples/UX Podcast_#213 Spacesuit design with Lindsey Aitchison_170_1.wav,"Deadlines and so on. But but at the end of the day, they don't need to convince the astronaut to buy their suit.",1
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_43_0.wav","Different people. So a lot of what I was looking for was, uh, social stuff.",0
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_43_1.wav",Discovered this whole seduction community and how they're teaching men how to connect with women.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_185_0.wav,The sparks start to fly from any metallic objects you have.,1
samples/processed_samples/a16z_a16z Podcast The Dream of AI Is Alive in Go_56_0.wav,"And that's why you can't fake out face recognition anymore with, like, a photo and and things like that.",1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_378_0.wav,There's a lot more stupid rules when I was there. Yeah. That's okay. You have to,0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_61_0.wav,"Um, on a day to day, I think, and be a really helpful and strong group of women. So",0
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_168_0.wav,"It's gonna be protected, or it's gonna be encrypted, or that you have privacy. Like, all of these things",0
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_168_1.wav,"Search for my fasnoc or for Tektter, and you're not gonna get the real results.",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_452_0.wav,"Be going and doing lots of things during the day, which don't involve tech.",0
samples/processed_samples/the csuite podcast_Show 13_Podcasting_46_0.wav,"Just hope to do it. So, yes, it'd be brilliant. We've done, like, 8 episodes, but a video version as well.",1
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_69_0.wav,The the to stay when you're creatively driving yourself as a musician.,1
samples/processed_samples/SBC010_73_0.wav,"I mean, I realized that I've never seen the bylaws since I was on the board until I asked",0
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_176_0.wav,"Of a PA, you know, our tuning of the PA yesterday in Rotterdam or something like",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_389_0.wav,"Then they slow well, I'm not gonna say slowly because it it can be really fast.",1
samples/processed_samples/SBC013_500_0.wav,And a new belt. I laid it all out on the couch and Tigger puked on it.,1
samples/processed_samples/UX Podcast_#184 Accreditation with Zoe Rose_33_0.wav,I could be fooled by it. So true. Yep. That's that's sadly how it works.,1
samples/processed_samples/a16z_a16z Podcast Artificial Intelligence and the 'Space of Possible Minds'_167_0.wav,Investment banks where they invent things that blow up your economy. Why don't you have to do something useful? We used to say that.,1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_598_0.wav","That guy's name. Um, you've got Zendaya.",0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_598_1.wav","Dave Batista, like, and then that guy. He shot me.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_397_0.wav",Man movies Yes. Will starting off with Tobey Maguire's movie.,1
samples/processed_samples/The Open Data Institute_ODI Friday Lunchtime Lecture Can open beneficial data help curb corruption?_0_0.wav,Friday lunchtime lectures at the Open Data Institute.,1
"samples/processed_samples/Tearsheet Podcast_Edison Partners' Chris Sugden 'With growth equity, dogs are already eating the dog food'_11_0.wav","Back up some of the some of the valuation that they've, uh, they've been able to to achieve.",1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_579_0.wav,The the car manufacturer.,1
samples/processed_samples/thebikeshow_Mayor of London Are London's Streets Safe for Cyclists?_145_0.wav,"You and I have both been cycling for very many years, and we perhaps forget what it's like to first get on a bike.",1
samples/processed_samples/a16z_a16z Podcast Scaling Companies and Culture_61_0.wav,"Your throat. Breathing down your throat, asking you a bunch of questions that you don't wanna answer.",1
samples/processed_samples/SBC010_10_0.wav,"And I told her exactly well, I I simply told her what",0
samples/processed_samples/Parental Settings_Weekend Getaway_153_0.wav,"All right. Let's do it. Listeners, please come down. It's official.",1
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_422_0.wav,Right there. How about coming back? Did the United States require you to do anything?,1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_15_0.wav","Trying to achieve, you know, using Twitter. And what do I think I'll achieve with it?",1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_187_0.wav,"Or VR, things like that. ARVR. Fun for gaming and, you know Yeah.",1
"samples/processed_samples/Tearsheet Podcast_Edison Partners' Chris Sugden 'With growth equity, dogs are already eating the dog food'_15_0.wav","Um, because let's face it, no entrepreneurs all the all the answers.",0
"samples/processed_samples/Tearsheet Podcast_Edison Partners' Chris Sugden 'With growth equity, dogs are already eating the dog food'_15_1.wav","Looking for a partner to really help grow your business is, by the way, I put the last, uh, last bit there.",1
